allegation,allegation_classification,allegation_categories,allegation_categories_description
paragraph 14: social networking,Discourteously and Negligence,,
rule 07: department property; paragraph 05: statement of responsibility,Discourteously and Negligence,,
rule 06: offical information; paragraph 04: citizens report complaint,Discourteously and Negligence,,
rule 06: offical information; paragraph 06: confidentiality of internal investigations,Discourteously and Negligence,,
rule 5: rest activities; paragraph 10 - testifying on behalf of defendent(s),Discourteously and Negligence,,
"paragraph 12,13: use of tobacco",Discourteously and Negligence,,
rule 3: professionalism conduct; paragraph 03 - neatness and attire,Discourteously and Negligence,,
rule 01: operation manuals; paragraph 02: effective,Discourteously and Negligence,,
rule 04: Failure to Upload Professionalism and Performance; paragraph 08: hours of duty,Discourteously and Negligence,,
rule 6: official information; paragraph 06 - confidentiality of internal investigations,Discourteously and Negligence,,
paragraph 02 - courtesy,Discourteously and Negligence,,
rule 06: offical information; paragraph 05: informants,Discourteously and Negligence,,
knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
reporting for dudty,Discourteously and Negligence,,
attire,Discourteously and Negligence,,
professionalism,Discourteously and Negligence,,
neglect of duty-supervisor responsibility,Discourteously and Negligence,,
neglect of duty-failure to act,Discourteously and Negligence,,
use of departmental property,Improper Equipment Use,,
procedures,Discourteously and Negligence,,
neglect of duty/failure to act 3,Discourteously and Negligence,,
intimation moral conduct/professionalism,Discourteously and Negligence,,
leaving assigned area,Discourteously and Negligence,,
"use of alcohol, reporting for duty, neglect of duty-failure to act 6",Discourteously and Negligence,,
neglect of duty-general,Discourteously and Negligence,,
reporting for duty and neglect of duty-general,Discourteously and Negligence,,
courtesy moral conduct,Discourteously and Negligence,,
adherence to law professionalism,Discourteously and Negligence,,
"professionalism, neglect of duty",Discourteously and Negligence,,
knowledge of orleans parish sheriffs office policies and procedures,Discourteously and Negligence,,
devoting entire time to duty/neglect of duty/leaving assigned area/knowledge of opso policies procedure,Discourteously and Negligence,,
injuring reporting,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/neglect of duty/supervisory responsibilities/knowledge of opso poleicies procedures,Discourteously and Negligence,,
"cooperation, instructions from a supervisor or higher ranked staff member, neglect of duty-general",Discourteously and Negligence,,
ceasing to perform before end of tour,Discourteously and Negligence,,
neglect of duty/supervisory responsibilities,Discourteously and Negligence,,
reporting for duty and instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
neglect of duty failure to act 4,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/neglect of duty/supervisory responsibilities,Discourteously and Negligence,,
courage,Discourteously and Negligence,,
neglect of duty-supervisor responsibilities,Discourteously and Negligence,,
neglect of duty-supervisory responsibility,Discourteously and Negligence,,
instrustions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
use of drugs,Criminal Activity,,
unauthorized force/physical intimidation,Use of Force,,
cooperation,Discourteously and Negligence,,
"intimidation, unauthorized force/physical intimidation, moral conduct, professionalism",Use of Force,,
reporting for duty and neglect of duty-failure to act 3,Discourteously and Negligence,,
"sick leave, workers compensation and injury reporting-reporting for duty and neglect of duty-failure to act 3",Discourteously and Negligence,,
neglect of duty-general/instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
knowledge of policies,Discourteously and Negligence,,
truthfulness/unauthorized force/physical intimidation/intimidation,Use of Force,,
instructions from a supervsior or higher ranked staff member,Discourteously and Negligence,,
neglect of duty-failure to act 5,Discourteously and Negligence,,
reporting for duty/cooperation/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
"adherence to law, professionalism",Criminal Activity,,
devoting entire time to duty,Discourteously and Negligence,,
insturctions from a supervisor or higher staff member,Discourteously and Negligence,,
moral conduct/prohibited discussions/professionalism,Discourteously and Negligence,,
"instructions from a supervsior or higher ranked staff member, leaving assigned",Discourteously and Negligence,,
adherence to law/courtesy/intimidation/professionalism,Discourteously and Negligence,,
instructions from supervisor or higher rank,Discourteously and Negligence,,
"instructions instructions from a supervisor or higher ranked staff member, neglect of duty-general and neglect of duty failure to act 1",Discourteously and Negligence,,
professionalism/cooperation/neglect of duty-general,Discourteously and Negligence,,
use of drugs/drug testing and instructions from supervisor or higher instructions from a supervisor or higher ranked staff,Criminal Activity,,
neglect of duty-failure to act 6,Discourteously and Negligence,,
neglect of duty supervisory responsibility,Discourteously and Negligence,,
"professionalism, instrustions from a supervisor or higher ranked staff member, possession of cellular phones/devices in secure custody areas",Discourteously and Negligence,,
truthfulness/instructions from a supervisor or higher ranked staff member,Falsifying Statements and Reports,,
instructions from a supervisor or higher ranked staff member/neglect of duty-failure to act,Discourteously and Negligence,,
truthfulness and neglect of duty,Discourteously and Negligence,,
courtesy and professionalism,Discourteously and Negligence,,
fasle or inaccurate reports,Falsifying Statements and Reports,,
"adherence to law, unauthorized force/physical intimidation, professionalism and instructions from a or higher supervisor ranked staff member",Use of Force,,
ceasing to perform work before end of tour/neglect of duty-failure to act,Discourteously and Negligence,,
neglect of duty/failure to act 1,Discourteously and Negligence,,
neatness attire,Discourteously and Negligence,,
reporting changes in one's personal status,Discourteously and Negligence,,
"neglect of duty-failure to act: ""3""",Discourteously and Negligence,,
injury reporting,Discourteously and Negligence,,
reporting for duty/instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
"sick leave, workers compensation and injury reporting, reeporting for duty neglect of duty-failure to act 3",Discourteously and Negligence,,
"reporting for duty, neglect of duty",Discourteously and Negligence,,
professionaliam,Discourteously and Negligence,,
instructions from higher rank,Discourteously and Negligence,,
"courtesy, intimidation and professionalism",General Harassment,,
false inaccurate reports/unauthorized force/intimidation,Use of Force,,
professionalism-sexual harassment,Sexual Offense,,
courtesy and neglect of duty-supervisory responsibility,Discourteously and Negligence,,
neglect of duty and neglect of duty supervisory responsibilities,Discourteously and Negligence,,
physical intimidation,General Harassment,,
interfering with investigations,Discourteously and Negligence,,
moral conduct,Discourteously and Negligence,,
reporting for duty/neglect of duty-general,Discourteously and Negligence,,
supervisor responsibilities,Discourteously and Negligence,,
supervisory responsibilities,Discourteously and Negligence,,
neglect of duty-failure to act 1,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, neglect of duty-general, neglect of duty-failure to act 6",Discourteously and Negligence,,
ceasing to perfrom before the end of tour,Discourteously and Negligence,,
rule courtesy/rule/instructions from a supervisor or higher ranked staff member/ rulec-neglect of duty-failure to act,Discourteously and Negligence,,
"professionalism, neglect of duty-general, neglect of duty-failure to act 9&12",Discourteously and Negligence,,
leaving assigned area/neglect of duty-general,Discourteously and Negligence,,
instructions from supervisor,Discourteously and Negligence,,
reporting late for duty,Discourteously and Negligence,,
"reporting for duty, neglect of duty-general and knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
reporting for duty/neglect of duty/failure to act,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/neglect of duty/leaving assigned area,Discourteously and Negligence,,
abuse of position,Discourteously and Negligence,,
unauthorized force/physical intimidation and professionalism,Use of Force,,
"professionalism, truthfulness, instructions from a supervisor or higher ranked staff member, leaving assigned area",Falsifying Statements and Reports,,
possession of cellular phones/devices in secure custody area,Improper Equipment Use,,
professionalism/instructions from a supervisor or higher ranked staff member/neglect of duty-general,Discourteously and Negligence,,
sick leave workers' compensation,Discourteously and Negligence,,
"professionalism,, instructions from a supervisosr or higher rannked staff member, neglect of duty/failure to act 5",Discourteously and Negligence,,
"professionalism, instructions from a supervisor or higher ranked staff member, devoting entire time to duty, neglect of duty/general",Discourteously and Negligence,,
"professionalism, reporting for duty, neglect of duty-failure to act 3 and knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"neglect of duty-failure to act: ""6""",Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/neglect of duty-general,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff,Discourteously and Negligence,,
"unauthorized force/physical intimidaton instructions from a supervisor or higher ranked staff member, neglect of duty-general, neglect of duty-failure to act 7 and knowledge of orleans parish sheriffs office policies and procedures",Use of Force,,
truthfulness and instructions from a supervisor or higher ranked staff member,Falsifying Statements and Reports,,
ceasing to perform work before end of tour,Discourteously and Negligence,,
"reporting for duty, neglect of duty-general, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"devoting entire time to duty, neglect of duty/failure to act, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
instructions from rank or higher staff,Discourteously and Negligence,,
neglect of duty/supervisory responsibilities/neglect of duty-failure to actknowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
neglect of duty-general/neglect of duty-failure to act,Discourteously and Negligence,,
prohibited discussions,Discourteously and Negligence,,
reporting for duty/neglect of duty-failure to act,Discourteously and Negligence,,
prohibited discussion,Discourteously and Negligence,,
unauthorized force/physical intimidation/professionalism,Use of Force,,
instructions from supervisor or rank,Discourteously and Negligence,,
reporting for duty and instructions from a supervisor or higher rank staff member,Discourteously and Negligence,,
reporting for duty/sick leave/worker's compensation/injury/reporting,Discourteously and Negligence,,
associations/professionalism/neglect of duty-failure to act ' knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
"truthfulness, reporting for duty, instructions from a supervisor or higher ranked staff member, neglect of duty failure to act, sick leave, workers compensation and injury report and knowledge of orleans parish sheriffs office policies and procedures",Falsifying Statements and Reports,,
"neglect of duty-failure to act: ""12""",Discourteously and Negligence,,
"reporting for duty, neglect of duty-general, neglect of duty-failure to act 33 and knowledge of orleans parish sheriffs office policies and procedures,",Discourteously and Negligence,,
"neglect of duty-general, neglect of duty failure to act 1&6",Discourteously and Negligence,,
professionalism and neglect of duty-general,Discourteously and Negligence,,
use of alcohol -off duty/reporting for duty/instructions from a supervisor or higher ranked staff member/neglect of duty-general,Criminal Activity,,
instructions from a supervisor or higher ranked staff member and neglect of duty-failure to act 6,Discourteously and Negligence,,
"neglect of duty-failure to act: ""14""",Discourteously and Negligence,,
"reporting for duty, neglect of duty-failure to act 2",Discourteously and Negligence,,
reporting,Discourteously and Negligence,,
"neglect of duty/supervisory responsibility, neglect of duty/failure to act 4",Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/oor higher ranked staff member/neglect of duty-general/nweglect of duty filure to act/ceasing to perform work before end of tour,Discourteously and Negligence,,
possession of cellular phones device in secure custody area,Improper Equipment Use,,
courtesy/professionalism/false or inaccurate reports,Falsifying Statements and Reports,,
truthfulness/interfering with investigations,Falsifying Statements and Reports,,
no charges found,Other Repercussion Allegation,,
neantness and attire,Discourteously and Negligence,,
use of drugs/drug testing,Criminal Activity,,
professionalism/instructions from a supervisor or higher ranked staff member/ceasing to perform work before the end of tour,Discourteously and Negligence,,
instruuctions from a supervisor or higher ranked staff member/neglect of duty-failure to act/leaving assigned area/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
possession of cellular device,Improper Equipment Use,,
"adherence to law,",Criminal Activity,,
truthfulness/unauthorized force/physical intimidation,Use of Force,,
neglect of duty/general,Discourteously and Negligence,,
inaccurate reports,Falsifying Statements and Reports,,
instructions from a supervisor or higher ranked staff member/negof duty-failure to act/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
"neglect of duty-failure to act: ""1""",Discourteously and Negligence,,
"professionalism, cooperation and instructions from a supervisor or higher ranked staff member",Discourteously and Negligence,,
courtesy/professionalism/cooperation/neglect of duty-failure to act,Discourteously and Negligence,,
neatness,Discourteously and Negligence,,
neglect of duty-failure to act/sick leave/worker's compensation/reporting,Discourteously and Negligence,,
prohibited discussions and professionalism,Discourteously and Negligence,,
"neglect of duty,- failure to act 3 ceasing to perform work before end of tour of duty",Discourteously and Negligence,,
truthfulness/neglect of duty-general/ceasing to perform work before end of tour/leaving assigned area,Falsifying Statements and Reports,,
courtesy/professionalism/cooperation,Discourteously and Negligence,,
professionalism/leaving assigned area,Discourteously and Negligence,,
reporing for duty,Discourteously and Negligence,,
"professionalism, instructions from a supervisor or higher ranked staff member, neglect of duty, leaving assigned area, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
knowledge of orleans parish sheriff's office policy procedures/neglect of duty/instructions from a supervisor or higher ranked staff member/adherence to law,Discourteously and Negligence,,
ceasing to perform before the end of tour of duty,Discourteously and Negligence,,
neglect of duty/leaving assigned area,Discourteously and Negligence,,
courtesy/professionalism/ceasing to perform work before end of tour,Discourteously and Negligence,,
supervisor responsibility,Discourteously and Negligence,,
explosives,Criminal Activity,,
"neglect of duty, false or inaccurate reports and knowledge of orleans parish sheriffs office policies and procedures",Falsifying Statements and Reports,,
"instructions from a supervisor or higher ranked staff member, neglect of duty-supervisory responsibility, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"neglect of duty-failure to act: ""1"", ""4""",Discourteously and Negligence,,
"reporting for duty, instructions from a supervisor or higher ranked staff member, neglect of duty 3 and knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"professionalism, association, neglect of duty failure to act 11",Discourteously and Negligence,,
instructions from a supervisor or higher ranked stff member,Discourteously and Negligence,,
cooperation/professionalism,Discourteously and Negligence,,
"courtesy, professionalism and instructions from a supervisor or higher ranked staff member",Discourteously and Negligence,,
"courtesy, unauthorized force/physical intimidation, professionalism, devoting entire time to duty and neglect of duty",Use of Force,,
ceasing to perform work before the end of tour,Discourteously and Negligence,,
use of drug drug testing,Criminal Activity,,
instructions froma supervisor or higher rank staff member,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/neglect of duty/supervisory responsibilities/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
"""12""",Other Repercussion Allegation,,
adherence to law/unauthorized force/physical inttimidation/professionalism,Use of Force,,
"courtesy, professionalism, cooperation and reporting for duty",Discourteously and Negligence,,
"professionalism, unauthorized force/physical intimidation, false or inaccurate reports",Use of Force,,
"courtesy, professionalism, intimidation neglect of duty-failure to act 3",General Harassment,,
"neglect of duty-failure to act: ""7""",Discourteously and Negligence,,
truthfulness/professionalism,Falsifying Statements and Reports,,
cooperation and instructions from a supervisor or higher rank,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, neglect of duty-general",Discourteously and Negligence,,
neglect of duty-failure to act 7,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/devoting entire time to duty/neglect-failure to act,Discourteously and Negligence,,
"""11""",Other Repercussion Allegation,,
devoting entire time to duty and neglect of duty-failure to act 5,Discourteously and Negligence,,
"adherence to law, truthfulness professionalism and associations",Falsifying Statements and Reports,,
"neglect of duty-failure to act: ""9"" (2 counts)",Discourteously and Negligence,,
"neglect of duty-failure to act: ""5""",Discourteously and Negligence,,
"devoting entire time on duty, neglect of duty-failure to act , leaving assigned area",Discourteously and Negligence,,
reported late for duty,Discourteously and Negligence,,
professionalism and instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
instructions from a supervisor or higher rank staff member and neglect of duty failure to act 11,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, ceasing to perform work before end of tour of duty, knowledge of orleans parish sheriffs office policiesa and procedures",Discourteously and Negligence,,
"reporting for duty, neglect of duty and knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
neglect of duty-failure to act/devoting entire time to duty,Discourteously and Negligence,,
ceasing to perform before the end of tour,Discourteously and Negligence,,
neglect of duty-failure to act 12 and knowledge of orleans parish sheriffs office policies and procedures,Discourteously and Negligence,,
ceasing to perform work before end of tour/leaving assigned area,Discourteously and Negligence,,
"devoting entire time to duty, neglect of duty-failure to act 1 neglect of duty-failure to act 12 and associations",Discourteously and Negligence,,
neglect of duty-failure to act/associations/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"unauthorized force/physical intimidation, professionalism, instructions from a supervisor or higher ranked staff member, neglect of duty/failure to act 6 and knowledge of orleans parish sheriffs office policies and procedures",Use of Force,,
"instructions from a supervisor or higher ranked staff member, neglect of duty-general and leaving assigned area",Discourteously and Negligence,,
reporting for duty and neglect of duty-failure to act 2,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, neglect of duty failure to act 12 ceasing to perform work before end of tour of duty",Discourteously and Negligence,,
possession of cellular phones devices in secure custody areas,Discourteously and Negligence,,
neatness and attire,Discourteously and Negligence,,
procedures manual,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member neglect of duty-general, neglect of duty-failure to act c-12 and leaving assigned area",Discourteously and Negligence,,
neglect of duty failure to act 11,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, reporting for duty",Discourteously and Negligence,,
sick leave fmla/workers' compensation imjuring/reporting,Discourteously and Negligence,,
neglect of duty and false or inaccurate reports,Falsifying Statements and Reports,,
adherence to law/truthfulness/unauthorized force/physical intmidation/professionalism,Use of Force,,
truthfulness/instructions from a supervisor or higher ranked staff member/neglect of duty/knowledge of orleans parish sheriff's office policy procedures,Falsifying Statements and Reports,,
"neatness and attire, instructions from a supervisor or higher ranked staff , neglect of duty-failure to act 6",Discourteously and Negligence,,
professionalism-miscounduct-sexual harassment,Sexual Offense,,
instructions from authoritative source,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, devoting entire time to duty, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"unauthorized force/physical intimidation, professionalism, neglect of duty, false or inaccurate reports",Use of Force,,
false or inaccurate reports (2 counts),Falsifying Statements and Reports,,
neglect of duty/failure to act 4,Discourteously and Negligence,,
neglect of duty-general and leaving assigned area,Discourteously and Negligence,,
courtesy/professionalism/instructions from a supervisor or higher ranked staff member/devoting entire time to duty,Discourteously and Negligence,,
neglect of duty/instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
"reporting for duty, neglect of duty/general, instructions from a supervisor or higher ranked staff member",Discourteously and Negligence,,
reporting for duty/neglect of duty-failure to act-sick leave/worker's compensation/injury/reporting,Discourteously and Negligence,,
reporting for duty/sick leave/worker's compensation/injury/reporting/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
"professionalism, unauthorized force/physical intimidation",Use of Force,,
reporting for duty/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
"reporting for duty, instructions from a supervisor or higher ranked staff member, neglect of duty-general and neglect of duty-failure to act 1& 13",Discourteously and Negligence,,
adherence to law/professionalism,Criminal Activity,,
negelct of duty-failure to act 1 and false and inaccurate report,Falsifying Statements and Reports,,
"courtesy, profesionalism, cooperation",Discourteously and Negligence,,
devoting entire time to duty/neglect of duty-general/neglect of duty-failure to act,Discourteously and Negligence,,
"truthfulness, reporting for duty ,and neglect of duty-general",Falsifying Statements and Reports,,
"courtesy, professionalism, leaving assigned area",Discourteously and Negligence,,
"reporting for duty, neglect of duty-failure to act 3 and knowledge of orleans parish sheriffs office policies and procedure",Discourteously and Negligence,,
"neglect of duty-failure to act: ""8""",Discourteously and Negligence,,
"professionalism, instructions from a supervisor or higher ranked staff member, neglect of duty failure to act",Discourteously and Negligence,,
professionalism/cooperation/instructions from a supervisor or higher ranked staff member/neglect of duty-failure to act,Discourteously and Negligence,,
professionalism/cooperation/instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
`reporting for duty,Discourteously and Negligence,,
"truthfulness, reporting for duty, neglect of/failure to act duty 3",Falsifying Statements and Reports,,
neglect of duty-general and instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
professionalism (3 counts each),Discourteously and Negligence,,
professionalism and unauthorized force/physical intimidation,Use of Force,,
"""7""",Other Repercussion Allegation,,
procedures (3 counts each),Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member and ceasing to perform work before end of tour of duty,Discourteously and Negligence,,
neglect of duy-general,Discourteously and Negligence,,
neglect of duty-general/instructions from a supervisor or higher ranked staff member/leaving assigned area,Discourteously and Negligence,,
neglect of duty-general/neglect of duty-failure to actknowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
reporting for duty/neglect of duty-failure to act/knowledge of opso policies procedure,Discourteously and Negligence,,
"profssionalism, instructions, intimidation",General Harassment,,
"neglect of duty-failure to act: ""9""",Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/neglect of duty-general/leaving assigned area,Discourteously and Negligence,,
"neglect of duty-general, neglect of and neglect of duty-failure to act 6",Discourteously and Negligence,,
instructions from a supervisor or higher rank staff member,Discourteously and Negligence,,
"professionalism, cooperation, instructions from a supervisor or higher ranked satff member",Discourteously and Negligence,,
ceasing to perform work before end of tour of duty,Discourteously and Negligence,,
truthfulness and reporting for duty,Falsifying Statements and Reports,,
cooperation/instructions from a supervisor or higher ranked staff member/neglect of duty-general,Discourteously and Negligence,,
courtesy/truthfulness/moral conduct/professionalism possession of cellular phones/devices in secures custody areas,Falsifying Statements and Reports,,
"courtesy, professionalism, instructions from a supervisor or higher ranked staff member",Discourteously and Negligence,,
courtesy/professionalism,Discourteously and Negligence,,
"reporting for duty, instructions from a supervisor or higher ranked staff member, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"neglect of duty/failure to act, ceasing to perform work before end of tour of duty",Discourteously and Negligence,,
"neglect of duty-failure to act: ""14"", policy 30109 (d) 5-eligibility to work details (abo)",Discourteously and Negligence,,
"intimidation, unauthorized force/physical intimidation, professionalism, instructins from supervisor or higher rank staff member",Use of Force,,
neglect of duty-failure to act 14,Discourteously and Negligence,,
"courtesy, professionalism, reporting for duty, knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
neglect of duty 9,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member and neglect of duty-general,Discourteously and Negligence,,
reported for duty,Discourteously and Negligence,,
neglect of duty-general/reporting for duty/sick leave/worker's compensation/injury/reporting,Discourteously and Negligence,,
neclet of duty-general and instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
reporting for duty/instructions from a supervisor or higher ranked staff member/knowledge of opso poleicies procedures,Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member, neglect of duty-failure to act 6 and neglect of duty-supervisory responsibility",Discourteously and Negligence,,
professionalism/neatness attire/instructions from a supervisor or higher ranked staff member,Discourteously and Negligence,,
knowledge of procedures,Discourteously and Negligence,,
instructions from a supervisor or higher ranked staff member/raked staff member/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
reporting for duty and knowledge of policies and procedures,Discourteously and Negligence,,
professionalism and use of alcohol-off duty,Criminal Activity,,
professionalism/associations,Discourteously and Negligence,,
neatness attire/instructions from a supervisor or higher ranked staff member/devoting entire time to duty/knowledge of orleans parish sheriff's office policy procedures,Discourteously and Negligence,,
neglect of duty-geeneral,Discourteously and Negligence,,
"neglect of duty-supervisory responsibility, neglect of duty-failure to act 4 &12 and knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"care, possession and use of firearm/explosives",Criminal Activity,,
"courtesy, intimidation, cooperation, professionalism",General Harassment,,
"reporting for duty, neglect of duty-failure to act",Discourteously and Negligence,,
truthfulness/use of durgs/drug testing/neglect of duty-failure to act,Criminal Activity,,
ceasing to perform before end of tour of duty,Discourteously and Negligence,,
"truthfulness, neglect of duty/failure to act 4, 12, &14",Falsifying Statements and Reports,,
"instructions from a supervisor or higher ranked staff member, neglect of duty and knowledge of orleans parish sheriffs office policies and procedures",Discourteously and Negligence,,
"instructions from a supervisor or higher ranked staff member,neglect of duty-general and neglect of duty failure to act 1",Discourteously and Negligence,,
"reporting for duty, neglect of duty-general and neglect of duty-failure to act 3",Discourteously and Negligence,,
leaving assinged area,Discourteously and Negligence,,
cooperation and professionalism,Discourteously and Negligence,,
"truthfulness, professionalism, cooperation, instructions from a supervisor or higher ranked staff member",Falsifying Statements and Reports,,
Proffessional Conduct,Discourteously and Negligence,,
1.08D: Neglect of Duty,Discourteously and Negligence,,
"1.061.A Adherence of Law, 1.080 Devoting entire time to duty, 1.08 C Neglect of Duty, 1.12 B&D Paid Details and outside employment.",Criminal Activity,,
"Section 1.06 B Courtesy, 1.08 D Neglect of Duty, 1.21 C Public Statements, 7D Performing assigned duties, 70 Prohibited activities",Discourteously and Negligence,,
1.061.A Adherence of Law,Criminal Activity,,
murder,Use of Force,,
use of racial epithets,Racial Profiling,,
incomplete mandatory training,Discourteously and Negligence,,
damage to departmental equipment,Improper Equipment Use,,
damage to police car,Improper Equipment Use,,
neglect of duties,Discourteously and Negligence,,
automobile accident,Improper Equipment Use,,
off-duty misconduct,Criminal Activity,,
failure to report for duty,Discourteously and Negligence,,
uniform dress code,Discourteously and Negligence,,
motor vehicle crash,Improper Equipment Use,,
abuse of office,Discourteously and Negligence,,
releasing juvenile information,Criminal Activity,,
domestic issue off-duty,Criminal Activity,,
digital imaging procedure,Improper Equipment Use,,
gossip,Discourteously and Negligence,,
not conducting thorough investigation,Discourteously and Negligence,,
off duty domestic issue,Criminal Activity,,
attentiveness to duty,Discourteously and Negligence,,
standard of conduct,Discourteously and Negligence,,
performance,Discourteously and Negligence,,
failure to notify rank of infraction,Discourteously and Negligence,,
contraband in plaquemines parish detention center,Criminal Activity,,
performance issue,Discourteously and Negligence,,
releasing juvenile info,Other Repercussion Allegation,,
missed city court,Discourteously and Negligence,,
using cell phone in traffic,Improper Equipment Use,,
inappropriate use of emergency lights,Improper Equipment Use,,
taking photos at crime scene,Improper Equipment Use,,
failure to clear fta on stopped motorist,Discourteously and Negligence,,
improper securing of arrestee's personal effects,Mishandling Evidence,,
inattentive with detainee,Discourteously and Negligence,,
vehicle damage (light),Improper Equipment Use,,
no show,Discourteously and Negligence,,
unsafe driving of police department unit,Improper Equipment Use,,
lock out assist and scratched citizen's point of view,Other Repercussion Allegation,,
rights violation,Other Repercussion Allegation,,
offensive language,Other Repercussion Allegation,,
punctuality/availability for duty,Discourteously and Negligence,,
personal domestic incident,Criminal Activity,,
improper maintenance of equipment,Improper Equipment Use,,
manpower shortage on his shift,Discourteously and Negligence,,
minor damage to equipment,Improper Equipment Use,,
allowing unauthorized personnel into restricted area,Discourteously and Negligence,,
alterted police report (#2008 08 4197),Falsifying Statements and Reports,,
no show for duty,Discourteously and Negligence,,
chemical spraying of bystanders,Use of Force,,
late returning from break,Discourteously and Negligence,,
time sheet discrepancy,Discourteously and Negligence,,
advised shift supervisor that he needed to be off to attend to personal business then worked a paid detail during same shift hours,Discourteously and Negligence,,
unnecessary use of siren and emerging lights,Improper Equipment Use,,
discourtesy,Discourteously and Negligence,,
improper securing of evidence,Mishandling Evidence,,
unnecessary restraint,Use of Force,,
unprofessionalism,Discourteously and Negligence,,
handling domestic dispute,Other Repercussion Allegation,,
lack of attention to radio calls,Discourteously and Negligence,,
late reports | lack of productivity,Discourteously and Negligence,,
failure to complete crash report,Improper Equipment Use,,
mistreated | excessive force,Use of Force,,
misconduct with witness,Criminal Activity,,
lax documentation on warrants,Discourteously and Negligence,,
missed court,Discourteously and Negligence,,
failed to transmit via police department radio of request for back up,Improper Equipment Use,,
loss of police department property,Improper Equipment Use,,
rudeness/unprofessionalism,Discourteously and Negligence,,
improper comments to city hall employees,Discourteously and Negligence,,
discourteous to co-workers,Discourteously and Negligence,,
off duty in marked unit 19 parked in handicap area,Discourteously and Negligence,,
2:15: conduct unbecoming an officer,Discourteously and Negligence,,
2:10: failure to report lost or damanged equipment,Improper Equipment Use,,
122: departmental vehicle accident,Improper Equipment Use,,
112: departmental motor vehicle accidents,Improper Equipment Use,,
112/2: command temper,Discourteously and Negligence,,
2:14: failure to secure property or evidence,Mishandling Evidence,,
112:|1:7: completion and submission of required forms,Discourteously and Negligence,,
2:21: use alcohol and controlled substance,Criminal Activity,,
3:11: carrying out orders,Discourteously and Negligence,,
112: departmental motor vehicles accident,Improper Equipment Use,,
